status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angries,num_thankfuls,stress_score,topic
13652355666_10155457143170667,"b'""Winning is great, but it\'s the tough times that truly define you,"" White wrote  on Instagram.'",b'Shaun White injured for second time this season in snowboarding crash',link,https://www.usatoday.com/story/sports/olympics/2017/10/22/shaun-white-injured-second-time-season-snowboarding-crash/788442001/,2017-10-22 10:52:27,872,17,10,805,18,14,0,35,0,0,-0.12686567164179105,sports,olympics
13652355666_10155451129485667,"b'""I guess I went AWOL,"" says high school referee suspended after walking out on game where player kneeled.'","b'Air Force One vet turned ref walks out after athlete kneels, is suspended for 18 months'",link,https://www.usatoday.com/story/sports/high-school/2017/10/19/high-school-referee-air-force-veteran-suspended-walking-out-volleyball-game-when-player-knelt-during/780708001/,2017-10-22 09:43:00,1107,114,68,940,51,24,58,13,21,0,0.2245508982035928,sports,high-school
13652355666_10155454565355667,b'The Atlanta Falcons know the cost of running out of gas against Tom Brady.',b'Five matchups to watch in NFL Week 7: Can Falcons finish job against Tom Brady this time?',link,https://www.usatoday.com/story/sports/nfl/2017/10/21/nfl-week-7-matchups-tom-brady-new-england-patriots-atlanta-falcons/786990001/,2017-10-22 09:00:00,754,21,7,729,17,2,5,0,1,0,0.42,sports,nfl
13652355666_10155451620285667,b'There are at least 100 episodes of misconduct involving top military officials every year.',"b""It's not just Hollywood: Military still grapples with its own sex scandals""",link,https://www.usatoday.com/story/news/politics/onpolitics/2017/10/20/its-not-just-hollywood-military-still-grapples-its-own-sex-scandals/784288001/,2017-10-22 08:42:00,852,24,46,779,20,24,4,19,6,0,-0.00684931506849315,news,politics
13652355666_10155456403400667,"b'Tesla issued a statement saying ""Consumer Reports"" staff ""has not yet driven a Model 3, let alone do they know anything substantial"" about the car.'","b""Consumer Reports rejects Tesla's criticism of its ratings""",link,https://www.usatoday.com/story/money/cars/2017/10/22/consumer-reports-rejects-teslas-criticism-its-ratings/788011001/,2017-10-22 08:06:02,840,47,9,798,21,16,5,0,0,0,0.30952380952380953,money,cars
13652355666_10155456646025667,b'Emails obtained by the USA TODAY Network reveal continuous confusion over the most basic details of the bidding process for the border wall.',"b""Behind efforts to build prototypes of Trump's border wall, emails show a confusing and haphazard process""",link,https://www.usatoday.com/story/news/nation-now/2017/10/22/behind-efforts-build-prototypes-trumps-border-wall-emails-show-confusing-and-haphazard-process/787080001/,2017-10-22 07:47:13,1071,105,52,871,23,18,83,9,67,0,0.075,news,nation-now
13652355666_10155451109050667,"b'You\'ve got hundreds of choices, ladies, as long as they start with ""sexy.""'","b""When it comes to sexy Halloween, women just can't win""",link,https://www.usatoday.com/story/news/2017/10/19/when-comes-sexy-halloween-women-just-cant-win/771162001/,2017-10-22 07:40:00,658,30,12,613,21,2,13,4,5,0,0.2777777777777778,news,
13652355666_10155456392540667,"b'It might not be the sexiest World Series matchup, but no one can deny that these clubs have impressive resumes.'",b'World Series: Four facts that make the Astros-Dodgers clash historic',link,https://www.usatoday.com/story/sports/mlb/2017/10/22/world-series-four-facts-make-astros-dodgers-clash-historic/788248001/,2017-10-22 07:10:02,1241,40,30,1196,29,5,9,1,1,0,0.4,sports,mlb
13652355666_10155451609215667,"b'Tips for first time fliers, the perils of ignoring the fasten seatbelt sign and what bothers pilots about turbulence: This week on Ask the Captain.'","b""The pilot's perspective: Common questions from our Ask the Captain column""",link,https://www.usatoday.com/story/travel/columnist/cox/2017/10/20/questions-flying/781470001/,2017-10-22 06:40:00,945,18,18,906,23,13,0,2,1,0,0.2564102564102564,travel,columnist
13652355666_10155456378580667,"b'Without tax reform, President Trump writes, ""our economy cannot take off like it should.""'",b'President Trump: With tax reform we can make it morning in America again',link,https://www.usatoday.com/story/opinion/2017/10/22/president-trump-tax-reform-lets-make-morning-america-again-column/782233001/,2017-10-22 06:13:27,1338,245,50,964,34,15,109,13,203,0,-0.09759358288770054,opinion,
13652355666_10155456164935667,"b""40 years ago witnesses saw Lynyrd Skynyrd's plane crash in a swampy area. There was no time to worry about the snakes.""","b'Lynyrd Skynyrd survivors, rescuers return to crash site in Mississippi'",link,https://www.usatoday.com/story/life/nation-now/2017/10/21/lynyrd-skynyrd-40-years-later-survivors-rescuers-return-crash-site-mississippi/788129001/,2017-10-22 04:31:00,3240,62,476,2672,121,77,1,368,1,0,-0.21742957746478872,life,nation-now
13652355666_10155454372060667,"b'Authorities determined her death was accidental and said there was ""no evidence that indicated any other conclusion.""'","b'Investigation of Chicago woman found dead in freezer officially closed, ruled an accident'",link,https://www.usatoday.com/story/news/nation-now/2017/10/21/investigation-chicago-woman-found-dead-freezer-officially-closed-ruled-accident/787427001/,2017-10-22 03:35:01,1434,95,54,1162,35,21,4,180,32,0,-0.3180147058823529,news,nation-now
13652355666_10155439229010667,"b""The 2,900-passenger Celebrity Edge will be Celebrity's first new ship in more than five years.""",b'New Celebrity Cruises ship to spend first summer in Mediterranean',link,https://www.usatoday.com/story/travel/cruises/2017/10/18/new-celebrity-cruises-ship-spend-first-summer-mediterranean/774987001/,2017-10-22 01:49:00,1427,55,48,1357,38,27,4,1,0,0,0.29285714285714287,travel,cruises
13652355666_10155449430940667,b'Plug-and-play devices could be your BFFs.',b'10 tech gadgets that make apartment living easier',link,https://www.usatoday.com/story/tech/reviewedcom/2017/05/15/10-smart-home-essentials-every-renter-needs-in-their-apartment/101724222/,2017-10-22 00:00:00,1185,57,31,1141,29,11,3,1,0,0,0.3522727272727273,tech,reviewedcom
13652355666_10155454181620667,"b'""I\'m listening. I hear your concerns,"" WHO director-general Tedros Ghebreyesus tweeted.'","b""WHO 'rethinking' naming Mugabe goodwill ambassador""",link,https://www.usatoday.com/story/news/world/2017/10/21/concerns-erupt-who-names-zimbabwes-mugabe-goodwill-ambassador/787224001/,2017-10-21 23:20:02,927,46,12,873,27,9,15,1,2,0,0.3611111111111111,news,world
13652355666_10155455534935667,"b'Houston Strong, indeed.'","b'Astros beat Yankees, will meet Dodgers in World Series'",link,https://www.usatoday.com/story/sports/mlb/2017/10/21/astros-yankees-alcs-game-7-world-series/788164001/,2017-10-21 22:54:07,1404,54,53,1273,84,20,3,21,3,0,0.24045801526717558,sports,mlb
13652355666_10155455426085667,"b'""It can be a new beginning if we just do what we ought to do and prove that the heart of America, without race or religion or political party, is greater than our problems.""'",b'All 5 living ex-presidents gather for hurricane relief concert at Texas A&M',link,https://www.usatoday.com/story/life/music/2017/10/21/5-living-ex-presidents-attend-hurricane-relief-concert-texas-a-m/787128001/,2017-10-21 22:40:01,15518,326,1486,13133,2247,113,18,4,3,0,0.47337526205450736,life,music
13652355666_10155455397295667,b'She says memories of Pennsylvania helped sustain her.',b'Caitlan Coleman breaks her silence on being a Taliban hostage',link,https://www.usatoday.com/story/news/nation-now/2017/10/21/caitlan-coleman-breaks-her-silence/787845001/,2017-10-21 22:26:14,1106,56,26,1006,44,13,2,41,0,0,0.025,news,nation-now
13652355666_10155455384775667,"b'The Astros shut out the Yankees in Game 7 to win the AL pennant for the first time. Their only prior trip to the Fall Classic came in 2005, when they were a member of the National League.'",b'USA TODAY Sports',link,https://www.usatoday.com/story/sports/mlb/2017/10/21/astros-yankees-alcs-game-7-world-series/788164001/,2017-10-21 22:23:36,2134,68,0,1888,171,20,6,19,30,0,0.2601626016260163,sports,mlb
13652355666_10155455350995667,b'No. 16 Notre Dame gets big win over No. 10 USC.',b'USA TODAY Sports',link,https://www.usatoday.com/story/sports/college/notre-dame/2017/10/21/3-reasons-notre-dame-football-beat-usc-49-14/785926001/,2017-10-21 22:15:23,782,16,0,740,28,9,5,0,0,0,0.39285714285714285,sports,college
13652355666_10155453778100667,"b""Five decades after the death of President John F. Kennedy, many still don't agree with the official record that Lee Harvey Oswald was the lone gunman in his assassination.""",b'Who shot JFK? Here are 6 conspiracy theories',link,https://www.usatoday.com/story/news/nation-now/2013/11/21/john-kennedy-conspiracy-theories-assasination/3661891/,2017-10-21 22:00:00,1262,105,99,1182,30,35,5,8,2,0,0.15625,news,nation-now
13652355666_10155454522870667,"b'These unknown ""braid-choppers"" are creating a new type of terror in the hamlets and towns of the Himalayan Kashmir region.'","b""Mysterious 'braid-choppers' are drugging women and cutting off their hair in India""",link,https://www.usatoday.com/story/news/world/2017/10/17/india-where-young-women-drugged-and-their-braids-chopped-off/769776001/,2017-10-21 21:30:00,1062,34,80,905,25,72,4,26,30,0,-0.08598726114649681,news,world
13652355666_10155421129770667,b'Pack your bags. (via Refinery29)',b'47 unforgettable bucket list trips you can do on a budget',link,http://www.refinery29.com/affordable-bucket-list-travel?utm_source=usatoday&utm_medium=syndication,2017-10-21 21:01:00,759,19,51,719,26,8,4,0,2,0,0.35,,
13652355666_10155455097985667,"b""She's also the wife of Tom Price, who up until recently was Trump's Secretary of Health and Human Services.""",b'Georgia state Rep. Betty Price asks about quarantining HIV patients',link,https://www.usatoday.com/story/news/politics/onpolitics/2017/10/20/hiv-quarantine-aids-betty-price-georgia/786773001/,2017-10-21 20:25:01,1836,190,206,893,21,155,12,44,711,0,-0.3828207847295864,news,politics
13652355666_10155454592765667,"b'""We feel like a lot of people go through this so we wanted to share it.""'",b'Former Olympian Shawn Johnson shares heartbreaking story of miscarriage',link,https://www.usatoday.com/story/sports/olympics/2017/10/21/former-olympian-shawn-johnson-shares-heartbreaking-story-having-miscarriage/787551001/,2017-10-21 20:10:00,1601,25,28,1107,69,8,2,414,1,0,-0.3481781376518219,sports,olympics
13652355666_10155455088850667,"b'Sgt. La David Johnson, Staff Sgt. Bryan Black, Staff Sgt. Jeremiah Johnson and Staff Sgt. Dustin Wright were remembered in Cooper City, Florida.'","b'Finally the focus: More than 1,000 mourn 4 American soldiers killed in Niger'",link,https://www.usatoday.com/story/news/nation/2017/10/21/more-than-1-000-mourn-sgt-la-david-johnson-and-3-fellow-soldiers-killed-niger/787979001/,2017-10-21 20:09:11,6368,167,617,2948,313,18,7,3063,19,0,-0.40380116959064327,news,nation
13652355666_10155454684435667,"b'""Are you going to be a real fan or not?"" Fisher said in the post game news conference.'",b'Florida State coach Jimbo Fisher has altercation with fan after setback loss',link,https://www.usatoday.com/story/sports/ncaaf/acc/2017/10/21/florida-state-coach-jimbo-fisher-has-altercation-fan-after-setback-loss/787671001/,2017-10-21 19:50:00,685,24,4,641,23,9,7,2,3,0,0.2840909090909091,sports,ncaaf
13652355666_10155453701665667,b'These teeth topple the understanding of our earliest history.',b'9.7-million-year-old teeth discovery in Germany could re-write human history',link,https://www.usatoday.com/story/news/world/2017/10/21/9-7-million-year-old-teeth-discovery-germany-could-re-write-human-history/787140001/,2017-10-21 19:17:00,2807,79,686,2329,53,402,22,1,0,0,0.07740585774058577,news,world
13652355666_10155454570470667,"b'To his supporters, Trump accentuates the positive, not unlike a salesman involved in negotiations.'","b""Trump's world: It's different from what others see""",link,https://www.usatoday.com/story/news/politics/2017/10/20/trumps-world-its-different-what-others-see/775329001/,2017-10-21 18:49:00,886,73,37,763,26,15,24,18,40,0,-0.032520325203252036,news,politics
13652355666_10155454583495667,"b""Weinstein's camp is responding to criticism that he's not taking rehab seriously.""","b""Weinstein's rep outlines his rehabilitation treatment plan""",link,https://www.usatoday.com/story/life/people/2017/10/21/rose-mcgowan-warns-harvey-weinstein-if-you-come-one-us-you-come-all-us/787178001/,2017-10-21 18:20:00,508,32,6,472,14,4,7,1,10,0,0.1388888888888889,life,people
13652355666_10155453581810667,b'BYO Cracker Jacks',b'5 baseball movies to binge-watch during the MLB post-season',link,https://www.usatoday.com/story/life/entertainthis/2017/10/21/5-baseball-movies-binge-watch-during-mlb-post-season/762189001/,2017-10-21 18:00:00,626,15,5,602,16,5,2,0,1,0,0.3541666666666667,life,entertainthis
13652355666_10155454166435667,b'The whole unseemly mess has proven ripe fodder for commentators from both sides of the political fence.',"b""The Bubble: Anti-Trump brigade 'hit a new low,' conservatives say""",link,https://www.usatoday.com/story/news/politics/onpolitics/2017/10/21/bubble-anti-trump-brigade-hit-new-low-conservatives-say/786340001/,2017-10-21 17:40:00,945,169,15,812,20,15,35,16,47,0,-0.03007518796992481,news,politics
13652355666_10155454011635667,b'We got some theories.',b'10 theories why Justin Bieber just got a full-stomach tattoo',link,https://www.usatoday.com/story/life/entertainthis/2017/10/21/10-theories-why-justin-bieber-just-got-full-stomach-tattoo/787194001/,2017-10-21 17:20:00,1005,126,8,933,36,5,26,4,1,0,0.3958333333333333,life,entertainthis
13652355666_10155453970950667,"b'""This dog is just so resilient.""'","b""Puppy 'survivor' attack by alligator, loses her leg""",link,https://www.usatoday.com/story/news/nation-now/2017/10/21/puppy-survived-alligator-attack-hurricane-irma-floodwater-and-lost-her-leg/787259001/,2017-10-21 16:19:00,757,14,11,672,28,5,2,50,0,0,-0.11764705882352941,news,nation-now
13652355666_10155454356960667,b'The loss dropped the Seminoles overall record to 2-4.',"b""With loss to Louisville, Florida State's bowl hopes now in serious jeopardy""",link,https://www.usatoday.com/story/sports/ncaaf/acc/2017/10/21/loss-louisville-florida-states-bowl-hopes-now-serious-jeopardy/787393001/,2017-10-21 15:44:00,629,12,10,598,15,5,8,2,1,0,0.3225806451612903,sports,ncaaf
13652355666_10155454364860667,"b""The purported settlement is at least the sixth such agreement cut by O'Reilly.""","b""Report: Bill O'Reilly struck $32M sexual harassment deal in January with former Fox analyst""",link,https://www.usatoday.com/story/news/2017/10/21/report-bill-oreilly-struck-sexual-harassment-deal-january-former-fox-analyst/787360001/,2017-10-21 15:20:00,1348,348,258,799,23,218,61,22,225,0,-0.14845173041894352,news,
13652355666_10155454191250667,b'Officials said the force likely ran out of ammunition.',"b'54 Egyptian police killed in ambush, officials say'",link,https://www.usatoday.com/story/news/world/2017/10/21/54-egyptian-police-killed-ambush-officials-say/787400001/,2017-10-21 15:05:00,694,16,30,617,13,11,1,49,3,0,-0.24675324675324675,news,world
13652355666_10155454129250667,"b'""We\'ll probably never know why it happened,"" sheriff\'s department spokeswoman Cynthia Bachman said.'","b'Joshua Tree hikers found locked in embrace died by murder-suicide, officials say'",link,https://www.usatoday.com/story/news/nation-now/2017/10/21/joshua-tree-hikers-found-locked-embrace-died-murder-suicide-officials-say/787289001/,2017-10-21 14:30:00,1493,50,36,966,20,52,0,450,5,0,-0.4127134724857685,news,nation-now
13652355666_10155453649155667,b'Harrelson even tried to fake it for a while.',b'Woody Harrelson: Quitting pot was easier than telling Willie Nelson',link,https://www.usatoday.com/story/life/entertainthis/2017/10/21/woody-harrelson-quitting-pot-easier-than-telling-willie-nelson/787142001/,2017-10-21 14:00:01,1045,25,32,871,25,9,139,1,0,0,0.46839080459770116,life,entertainthis
13652355666_10155453730085667,b'What would a modern nuclear war look like?',"b""Nuclear war: What is 'nuclear winter,' and how likely is it?""",link,https://www.usatoday.com/story/news/world/2017/10/21/nuclear-war-what-nuclear-winter-and-how-likely-it/787175001/,2017-10-21 13:29:00,981,81,76,888,18,11,8,46,10,0,-0.16129032258064516,news,world
13652355666_10155453651555667,b'Hungry?',"b""Hunting season is here: Arby's venison sandwiches available nationwide Saturday""",link,https://www.usatoday.com/story/money/nation-now/2017/10/11/hunting-season-here-arbys-tests-elk-sandwiches-and-releases-venison-sandwiches-nationwide/749097001/,2017-10-21 13:07:00,978,125,187,863,40,48,7,6,14,0,0.11739130434782609,money,nation-now
13652355666_10155453922700667,"b'""I deserved a suspension,"" Hill said.'","b""Jemele Hill opens up about her suspension: 'I put ESPN in a bad spot'""",link,https://www.usatoday.com/story/sports/2017/10/21/jemele-hill-opens-up-her-suspension-i-put-espn-bad-spot/787246001/,2017-10-21 12:48:00,667,113,17,609,25,16,10,4,3,0,0.2413793103448276,sports,
13652355666_10155453857800667,b'Rose McGowan put Weinstein on notice.',"b""Rose McGowan warns Harvey Weinstein: 'If you come for one of us, you come for all of us'""",link,https://www.usatoday.com/story/life/people/2017/10/21/rose-mcgowan-warns-harvey-weinstein-if-you-come-one-us-you-come-all-us/787178001/,2017-10-21 12:33:00,736,25,11,692,31,2,6,5,0,0,0.36363636363636365,life,people
13652355666_10155453689660667,"b'Bannon also said Bush ""has no earthly idea of whether he\'s coming or going \xe2\x80\xa6 just like it was when he was president of the United States.""'","b""Steve Bannon calls George W. Bush's presidency 'destructive'""",link,https://www.usatoday.com/story/news/politics/onpolitics/2017/10/21/steve-bannon-calls-george-w-bush-presidency-most-destructive/787160001/,2017-10-21 12:15:00,1236,350,44,831,25,42,112,13,213,0,-0.10987654320987654,news,politics
13652355666_10155453535415667,"b""That's a homecoming to remember.""",b'Homecoming queen kicks game-winning field goal',link,http://usatodayhss.com/2017/homecoming-queen-kicks-game-winning-field-goal-in-texas,2017-10-21 11:44:01,5047,74,605,4470,460,107,8,0,2,0,0.4038128249566724,,
13652355666_10155453585790667,b'Because we all wish there were more hours in a day',b'How to boost your productivity at work: smart tricks to get more out of a work day',link,https://www.usatoday.com/story/tech/columnist/saltzman/2017/10/21/how-boost-your-productivity-work-smart-tricks-get-more-out-work-day/787114001/,2017-10-21 10:45:01,628,16,18,611,9,7,1,0,0,0,0.29411764705882354,tech,columnist
13652355666_10155451015935667,b'Tag your team in the comments! Gooooo ___________!!!',b'Bold predictions for Week 8 in college football',link,https://www.usatoday.com/story/sports/ncaaf/2017/10/20/bold-predictions-week-8-college-football-butch-jones-usc-notre-dame/781855001/,2017-10-21 10:16:00,612,29,3,588,18,5,0,1,0,0,0.3541666666666667,sports,ncaaf
13652355666_10155453494900667,b'Tom Hanks wrote a collection of 17 stories inspired by vintage typewriters.',"b'Weekend picks for book lovers: Tom Hanks, Amy Tan'",link,https://www.usatoday.com/story/life/books/2017/10/21/weekend-picks-book-lovers-tom-hanks-amy-tan/773064001/,2017-10-21 09:48:52,615,14,14,598,13,3,1,0,0,0,0.4117647058823529,life,books
13652355666_10155453262985667,"b'There are more than 3,000 classified files on the JFK assassination.'",b'Trump to allow release of thousands of JFK files by National Archives',link,https://www.usatoday.com/story/news/2017/10/21/trump-allow-release-thousands-jfk-files-national-archives/787056001/,2017-10-21 08:20:47,2374,219,463,2056,69,188,21,20,20,0,0.07861635220125786,news,
13652355666_10155453241370667,"b""Article 155 has never been invoked in the constitution's 39-year history.""","b""Spain's PM moves to rule Catalonia directly to 'restore order' and thwart separatists""",link,https://www.usatoday.com/story/news/2017/10/21/spains-pm-moves-rule-catalonia-directly-restore-order-and-thwart-separatists/787032001/,2017-10-21 08:05:48,679,17,14,644,16,10,3,0,6,0,0.18571428571428572,news,
13652355666_10155452819235667,"b'Turns out, scaring is exhausting work!'","b""Boo! What it's like to be a 'scare actor' at a haunted Halloween attraction""",link,https://www.usatoday.com/story/life/entertainthis/2017/10/20/halloween-horror-nights-scare-actor/778379001/,2017-10-21 07:19:00,751,12,14,719,19,8,3,1,1,0,0.3125,life,entertainthis
13652355666_10155452802735667,"b'""The nation as a whole is producing less pilots than we need in order to service commercial, business and business aviation."" \xe2\x80\x94 Gen. David Goldfein, Air Force chief of staff.'","b'Smaller airlines face more competition for crews as Air Force plans to recall 1,000 pilots'",link,https://www.usatoday.com/story/news/2017/10/20/airlines-could-face-more-staffing-challeng-force-plan-recall-1-000-pilots-could-hurt-airline-staffin/785583001/,2017-10-21 06:36:00,1183,76,172,1058,26,84,5,4,6,0,0.084,news,
13652355666_10155452780180667,"b'Project Loon, which is part of X, a secretive experimental lab within Alphabet, beams the Internet from balloons circling the earth at altitudes twice as high as commercial aircraft.'","b""Google's parent sends Internet balloons to reconnect Puerto Rico cell phones""",link,https://www.usatoday.com/story/tech/2017/10/20/googles-parent-sends-internet-balloons-reconnect-puerto-rico-cell-phones/786179001/,2017-10-21 05:34:00,1703,27,204,1514,115,70,4,0,0,0,0.3148148148148148,tech,
13652355666_10155452769745667,"b'""I\'m used to taking my altercations physical and she\'s used to having them verbal and we just are very different,"" P!nk said of her onetime nemesis, Christina Aguilera.'",b'Pink talks about her old beef with Christina Aguilera',link,https://www.usatoday.com/story/life/entertainthis/2017/10/20/pink-talks-beef-with-christina-aguilera-on-watch-what-happens-live/783264001/,2017-10-21 04:52:01,938,22,5,891,25,6,16,0,0,0,0.43617021276595747,life,entertainthis
13652355666_10155452754810667,"b""It's a rule: Trigger-happy photographers end up with countless bad pictures.""",b'6 key steps for organizing your messy photo library',link,https://www.usatoday.com/story/tech/columnist/komando/2017/10/20/6-steps-organizing-your-messy-photo-library/783734001/,2017-10-21 04:32:13,725,14,6,696,21,6,2,0,0,0,0.39655172413793105,tech,columnist
13652355666_10155452520280667,"b'Now, the Houston Astros hope to take their renewed confidence into Game 7 against New York Yankees pitching ace CC Sabathia.'",b'How the Astros woke up when they needed to the most',link,https://www.usatoday.com/story/sports/mlb/2017/10/21/astros-offense-emotions-wake-up-do-or-die-win-game-6-alcs-yankees/786929001/,2017-10-21 03:43:00,838,21,7,810,19,3,2,0,4,0,0.30357142857142855,sports,mlb
13652355666_10155452490470667,"b'Hope you have a sweet tooth, Oregon.'","b""Here's the best state to trick-or-treat in this Halloween""",link,https://www.usatoday.com/story/news/nation/2017/10/20/halloween-best-state-trick-or-treat/759707001/,2017-10-21 03:19:00,841,30,17,807,21,11,2,0,0,0,0.3382352941176471,news,nation
13652355666_10155452454780667,b'At least 125 cases of a gastrointestinal illness were linked to jambalaya prepared for a local softball fundraiser in Louisiana.',"b""Second bacteria ID'd in mass food poisoning linked to jambalaya fundraiser""",link,https://www.usatoday.com/story/news/nation-now/2017/10/21/2nd-bacteria-idd-mass-food-poisoning-linked-jambalaya-fundraiser/786832001/,2017-10-21 02:43:00,1159,42,97,930,15,150,4,55,5,0,-0.08951965065502183,news,nation-now
13652355666_10155452000645667,b'New Jersey Devils fans earned the best assist on the night.',b'N.J. Devils fans rescue young national anthem singer',link,https://www.usatoday.com/story/sports/nhl/devils/fireandice/2017/10/20/devils-fans-rescue-young-anthem-singer/786489001/,2017-10-21 02:17:01,790,17,17,750,29,10,0,0,1,0,0.35,sports,nhl
13652355666_10155452051075667,"b'When it comes to what counts, #OnlyTheBrave sticks to the facts.'","b""How accurate is 'Only the Brave'? Here's what the movie gets right and wrong""",link,https://www.usatoday.com/story/life/nation-now/2017/10/20/how-accurate-only-brave-heres-what-movie-gets-right-and-wrong/786466001/,2017-10-21 01:19:00,898,26,10,868,18,11,1,0,0,0,0.31666666666666665,life,nation-now
13652355666_10155451915070667,"b'""It\'s shaping up to be a disaster.""'","b""Why cocaine cut with fentanyl 'changes the game'""",link,https://www.usatoday.com/story/news/nation-now/2017/10/20/why-cocaine-cut-fentanyl-changes-game/786295001/,2017-10-21 00:50:00,1435,48,370,1141,18,138,7,101,30,0,-0.18027210884353742,news,nation-now
13652355666_10155452012495667,b'The Barclays Center crowd greeted the national anthem singer with cheers and boos.',"b""New Jersey Nets' national anthem singer kneels to finish performance""",link,https://www.usatoday.com/story/sports/nba/2017/10/20/nets-national-anthem-singer-kneels-to-finish-performance/106849866/,2017-10-21 00:16:00,1481,102,47,1252,121,12,10,8,78,0,0.0982532751091703,sports,nba
13652355666_10155451522150667,b'The adventure leans hard into the campy Flash Gordon vibe and slapstick humor.',"b""Review: 'Thor: Ragnarok' is a fun Marvel romp that doesn't take itself seriously enough""",link,https://www.usatoday.com/story/life/movies/2017/10/19/review-thor-ragnarok-fun-marvel-romp-doesnt-take-itself-seriously-enough/776461001/,2017-10-20 23:50:00,863,21,11,819,33,4,6,1,0,0,0.4318181818181818,life,movies
13652355666_10155452170805667,"b""As people wait for FEMA's assistance, some Florida residents are still living out of their driveways.""","b'Some near Naples, Fla., still struggling after Irma'",link,https://www.usatoday.com/story/news/nation-now/2017/10/20/coast-clear-some-near-naples-still-struggling-after-irma/786634001/,2017-10-20 23:18:00,1034,20,80,820,25,31,4,144,10,0,-0.29205607476635514,news,nation-now
13652355666_10155452157040667,b'The American League Championship Series now comes down to this: a Game 7!',b'Justin Verlander dominates Yankees again as Astros force ALCS Game 7',link,https://www.usatoday.com/story/sports/mlb/2017/10/20/astros-yankees-alcs-game-6-justin-verlander/786473001/,2017-10-20 22:46:08,1173,26,32,1087,52,29,2,1,2,0,0.29651162790697677,sports,mlb
13652355666_10155451985545667,"b""The IRS tax bill that followed the Department of Education's decision floored the Purple Heart medal recipient.""","b'Student debt forgiven, but wounded Army veteran gets $62K tax bill'",link,https://www.usatoday.com/story/news/nation-now/2017/10/20/student-debt-forgiven-but-wounded-vet-gets-62-k-tax-bill/786381001/,2017-10-20 22:21:00,1833,58,227,970,28,234,5,93,503,0,-0.3261877172653534,news,nation-now
13652355666_10155452022820667,b'#BREAKING: California judge throws out $417 million award against Johnson & Johnson in claim baby powder caused cancer.',b'California judge tosses $417M award in claim baby powder caused cancer',link,https://www.usatoday.com/story/money/business/2017/10/20/judge-tosses-417-m-award-claim-baby-powder-caused-cancer/786625001/,2017-10-20 22:05:55,1809,76,240,1377,42,238,10,23,119,0,-0.10416666666666667,money,business
13652355666_10155451360545667,"b'For only $1, are you willing to try it?'","b""Boo! Taco Bell's scariest product yet is the Kit Kat Chocoladilla""",link,https://www.usatoday.com/story/money/cars/2017/10/20/boo-taco-bells-scariest-product-yet-kit-kat-chocoladilla/785894001/,2017-10-20 21:50:00,1144,264,418,934,35,104,58,8,5,0,0.19047619047619047,money,cars
13652355666_10155451902925667,"b""One survey suggests three in four U.S. households are Prime members, while others suggest it's less than half. And Amazon isn't talking.""","b""Amazon Prime is popular, but in three-quarters of all U.S homes? That's open to debate""",link,https://www.usatoday.com/story/tech/2017/10/20/amazon-prime-big-though-how-big-no-one-knows/784695001/,2017-10-20 21:22:00,691,22,4,655,22,12,0,0,2,0,0.2777777777777778,tech,
13652355666_10155449483915667,"b""It's pretty simple, really.""","b""Want a 'hot' mom bod? Honest advice from a lifestyle editor""",link,http://allthemoms.com/2017/10/19/want-a-hot-mom-bod-honest-advice-from-a-lifestyle-editor/,2017-10-20 20:50:00,622,13,8,599,17,5,1,0,0,0,0.391304347826087,,
13652355666_10155451139370667,"b'Some very expensive cars are on this list, including ones from Tesla, Mercedes-Benz and Jaguar.'",b'Beware! Consumer Reports says this Tesla and 9 other cars are most unreliable',link,https://www.usatoday.com/story/money/cars/2017/10/20/beware-consumer-reports-says-tesla-and-9-other-cars-most-unreliable/785149001/,2017-10-20 20:25:00,1018,31,80,909,24,68,12,4,1,0,0.14220183486238533,money,cars
13652355666_10155451077530667,b'What would you do if you got paid every day?',b'Pay: New service allows U.S. workers to get paid daily instead of weekly',link,https://www.usatoday.com/story/money/2017/10/20/pay-new-service-allows-u-s-workers-get-paid-daily-instead-weekly/781706001/,2017-10-20 19:50:00,1569,89,216,1394,67,91,11,2,4,0,0.2057142857142857,money,
13652355666_10155451290460667,"b'All around the NBA, those knives that Beverley had brought out in the opener were being sharpened still.'","b""LaVar Ball quandary front and center after Lonzo's NBA debut""",link,https://www.usatoday.com/story/sports/nba/2017/10/20/lavar-ball-quandary-front-and-center-after-lonzos-nba-debut/785209001/,2017-10-20 19:25:00,702,14,4,650,28,7,14,2,1,0,0.375,sports,nba
13652355666_10155451243745667,"b'The Air Force needs about 1,500 pilots more than it has.'","b'Air Force will recall as many as 1,000 retired pilots to address serious shortage'",link,https://www.usatoday.com/story/news/politics/2017/10/20/air-force-recall-many-1-000-retired-pilots-address-serious-shortage/785344001/,2017-10-20 18:25:00,3045,378,1008,1973,51,638,56,63,264,0,-0.10261194029850747,news,politics
13652355666_10155451160025667,b'Law enforcement.',"b""Why didn't Gainesville become Charlottesville?""",link,https://www.usatoday.com/story/news/nation-now/2017/10/20/why-didnt-gainesville-become-charlottesville-when-richard-spencer-came-visit/785329001/,2017-10-20 17:20:00,842,29,30,792,36,9,3,2,0,0,0.37,news,nation-now
